date,us_equity,intl_equity,bonds,cash,inflation
2004-11,0.046800,0.067300,-0.003876,0.001500,0.000524
2004-12,0.035800,0.044500,0.000256,0.001600,-0.003665
2005-01,-0.025900,-0.015600,0.004334,0.001600,0.002102
2005-02,0.020400,0.041400,0.007572,0.001600,0.005768
2005-03,-0.017300,-0.022700,-0.022884,0.002100,0.007821
2005-04,-0.024000,-0.026800,0.016625,0.002100,0.006725
2005-05,0.038900,-0.002800,0.019860,0.002400,-0.001028
2005-06,0.008100,0.020900,0.014895,0.002300,0.000514
2005-07,0.041600,0.033400,-0.011259,0.002400,0.004627
2005-08,-0.009000,0.032300,-0.002978,0.003000,0.005118
2005-09,0.007700,0.037900,0.008410,0.002900,0.012220
2005-10,-0.017700,-0.027300,-0.017306,0.002700,0.002012
2005-11,0.039200,0.023200,-0.002662,0.003100,-0.008032
2005-12,0.000800,0.051000,0.009382,0.003200,-0.004049
2006-01,0.033800,0.062100,0.007734,0.003500,0.007622
2006-02,0.000400,-0.002100,-0.008259,0.003400,0.002017
2006-03,0.018400,0.031700,-0.008052,0.003700,0.005536
2006-04,0.010900,0.047700,-0.017153,0.003600,0.008509
2006-05,-0.031300,-0.043400,-0.005162,0.004300,0.004963
2006-06,0.000500,-0.000400,0.004258,0.004000,0.001975
2006-07,-0.003700,0.010600,0.005813,0.004000,0.002957
2006-08,0.024500,0.027200,0.020725,0.004200,0.001966
2006-09,0.022500,0.001500,0.016718,0.004100,-0.004904
2006-10,0.036300,0.041000,0.003143,0.004100,-0.005421
2006-11,0.021200,0.029400,0.014278,0.004200,-0.001487
2006-12,0.012500,0.031100,0.007020,0.004000,0.001489
2007-01,0.018200,0.007400,-0.011985,0.004400,0.003053
2007-02,-0.015800,0.008700,0.007129,0.003800,0.005350
2007-03,0.011400,0.028300,0.016678,0.004300,0.009106
2007-04,0.039300,0.042300,-0.006493,0.004400,0.006496
2007-05,0.036400,0.023000,-0.000829,0.004100,0.006111
2007-06,-0.015600,0.003100,-0.023239,0.004000,0.001938
2007-07,-0.033200,-0.015500,0.012056,0.004000,-0.000254
2007-08,0.013600,-0.014900,0.030320,0.004200,-0.001834
2007-09,0.035400,0.056900,0.015862,0.003200,0.002756
2007-10,0.021100,0.044600,0.002969,0.003200,0.002139
2007-11,-0.044600,-0.041700,0.034624,0.003400,0.005940
2007-12,-0.006000,-0.020300,0.007527,0.002700,-0.000671
2008-01,-0.061200,-0.086700,0.033206,0.002100,0.004971
2008-02,-0.029600,0.022500,0.003117,0.001300,0.002904
2008-03,-0.007700,-0.013900,0.022355,0.001700,0.008668
2008-04,0.047900,0.053300,-0.011182,0.001800,0.006065
2008-05,0.020500,0.019000,-0.013375,0.001800,0.008421
2008-06,-0.082600,-0.077700,-0.014668,0.001700,0.010077
2008-07,-0.006000,-0.038400,0.010771,0.001500,0.005251
2008-08,0.016600,-0.044300,0.013202,0.001300,-0.003992
2008-09,-0.092000,-0.141800,0.019830,0.001500,-0.001383
2008-10,-0.171200,-0.209800,-0.006822,0.000800,-0.010101
2008-11,-0.077100,-0.054000,0.026574,0.000300,-0.019153
2008-12,0.017700,0.066500,0.100717,0.000000,-0.010342
2009-01,-0.080900,-0.091200,-0.006750,0.000000,0.004352
2009-02,-0.101300,-0.099700,-0.028075,0.000100,0.004973
2009-03,0.090300,0.061300,0.006713,0.000200,0.002432
2009-04,0.101800,0.124900,-0.007107,0.000100,0.002496
2009-05,0.052100,0.137000,-0.027984,0.000000,0.002889
2009-06,0.004300,-0.007200,-0.032873,0.000100,0.008590
2009-07,0.077500,0.092000,0.016452,0.000100,-0.001586
2009-08,0.033400,0.041900,0.000467,0.000100,0.002243
2009-09,0.040900,0.047100,0.018967,0.000100,0.000625
2009-10,-0.025300,-0.017700,0.003675,0.000000,0.000963
2009-11,0.056300,0.023100,0.001984,0.000000,0.000708
2009-12,0.028100,0.012800,-0.013000,0.000100,-0.001761
2010-01,-0.033500,-0.040000,-0.008598,0.000000,0.003417
2010-02,0.033900,-0.002400,0.006426,0.000000,0.000249
2010-03,0.063100,0.063500,-0.000236,0.000100,0.004106
2010-04,0.020000,-0.006000,-0.006770,0.000100,0.001737
2010-05,-0.078900,-0.107300,0.039328,0.000100,0.000775
2010-06,-0.055500,-0.012700,0.021523,0.000100,-0.000976
2010-07,0.069300,0.093200,0.018939,0.000100,0.000211
2010-08,-0.047700,-0.031700,0.029452,0.000100,0.001381
2010-09,0.095600,0.100300,0.006606,0.000100,0.000582
2010-10,0.038800,0.039800,0.011842,0.000100,0.001245
2010-11,0.006000,-0.043500,-0.016950,0.000100,0.000421
2010-12,0.068300,0.082800,-0.042494,0.000100,0.001718
2011-01,0.019900,0.020500,-0.005670,0.000100,0.004763
2011-02,0.034900,0.034300,-0.013015,0.000100,0.004931
2011-03,0.004600,-0.015000,0.017270,0.000100,0.009751
2011-04,0.029000,0.056400,-0.001350,0.000000,0.006439
2011-05,-0.012700,-0.027300,0.027532,0.000000,0.004704
2011-06,-0.017400,-0.014100,0.017208,0.000000,-0.001071
2011-07,-0.023500,-0.011800,0.002500,0.000000,0.000886
2011-08,-0.059500,-0.085400,0.064516,0.000100,0.002758
2011-09,-0.075800,-0.103100,0.030707,0.000000,0.001518
2011-10,0.113300,0.087200,-0.013520,0.000000,-0.002063
2011-11,-0.002700,-0.045900,0.014369,0.000000,-0.000844
2011-12,0.007500,-0.013000,0.004374,0.000000,-0.002467
2012-01,0.050500,0.060900,0.002550,0.000000,0.004400
2012-02,0.044200,0.054200,0.001642,0.000000,0.004403
2012-03,0.031200,-0.003400,-0.016188,0.000000,0.007595
2012-04,-0.008500,-0.014200,0.012568,0.000000,0.003021
2012-05,-0.061600,-0.112300,0.024398,0.000100,-0.001173
2012-06,0.038900,0.057300,0.017980,0.000000,-0.001466
2012-07,0.007900,0.009100,0.009626,0.000000,-0.001630
2012-08,0.025500,0.028800,-0.012418,0.000100,0.005565
2012-09,0.027400,0.034300,-0.002244,0.000100,0.004462
2012-10,-0.017500,0.008500,-0.001296,0.000100,-0.000389
2012-11,0.007900,0.018000,0.010600,0.000100,-0.004738
2012-12,0.011900,0.032400,-0.005003,0.000100,-0.002693
2013-01,0.055700,0.052100,-0.015719,0.000000,0.002957
2013-02,0.012800,-0.008800,-0.004706,0.000000,0.008190
2013-03,0.040400,0.008700,0.003451,0.000000,0.002615
2013-04,0.015600,0.044000,0.019820,0.000000,-0.001040
2013-05,0.028000,-0.016100,-0.013865,0.000000,0.001780
2013-06,-0.012000,-0.037500,-0.031172,0.000000,0.002400
2013-07,0.056500,0.054300,-0.022559,0.000000,0.000394
2013-08,-0.027100,-0.011400,-0.011730,0.000000,0.001203
2013-09,0.037700,0.071000,-0.003769,0.000000,0.001163
2013-10,0.041700,0.032300,0.018919,0.000000,-0.002575
2013-11,0.031100,0.006100,-0.006500,0.000000,-0.002042
2013-12,0.028100,0.016600,-0.013230,0.000000,-0.000086
2014-01,-0.033200,-0.031100,0.005867,0.000000,0.003720
2014-02,0.046600,0.053400,0.015414,0.000000,0.003698
2014-03,0.004300,-0.002500,0.001390,0.000000,0.006440
2014-04,-0.001800,0.011400,0.003135,0.000000,0.003297
2014-05,0.020500,0.014700,0.015383,0.000000,0.003493
2014-06,0.026000,0.015000,-0.001360,0.000000,0.001862
2014-07,-0.020300,-0.018400,0.007422,0.000000,-0.000390
2014-08,0.042400,-0.002100,0.012687,0.000000,-0.001671
2014-09,-0.019600,-0.040500,-0.007622,0.000000,0.000753
2014-10,0.025100,-0.016500,0.022485,0.000000,-0.002512
2014-11,0.025600,0.008400,-0.000737,0.000000,-0.005399
2014-12,-0.000500,-0.028300,0.012619,0.000000,-0.005670
2015-01,-0.031000,-0.001800,0.031676,0.000000,-0.004706
2015-02,0.061300,0.055400,-0.007430,0.000000,0.004343
2015-03,-0.011100,-0.012100,-0.003733,0.000000,0.005952
2015-04,0.005900,0.048700,0.010714,0.000000,0.002033
2015-05,0.013700,-0.004800,-0.021529,0.000000,0.005097
2015-06,-0.015200,-0.025600,-0.012301,0.000000,0.003503
2015-07,0.015700,0.008700,0.005507,0.000000,0.000067
2015-08,-0.060200,-0.062700,0.015306,0.000000,-0.001416
2015-09,-0.030600,-0.045700,0.001808,0.000000,-0.001557
2015-10,0.077500,0.068400,0.010766,0.000000,-0.000450
2015-11,0.005700,-0.013000,-0.015140,0.000000,-0.002111
2015-12,-0.021400,-0.011900,0.003660,0.000100,-0.003417
2016-01,-0.057300,-0.067600,0.015291,0.000100,0.001653
2016-02,-0.000400,-0.010100,0.029904,0.000200,0.000823
2016-03,0.069700,0.070800,-0.008457,0.000200,0.004306
2016-04,0.009300,0.032500,0.008832,0.000100,0.004741
2016-05,0.017900,-0.009800,0.001508,0.000100,0.004046
2016-06,-0.000100,-0.032400,0.017057,0.000200,0.003284
2016-07,0.039600,0.050900,0.014259,0.000200,-0.001618
2016-08,0.005100,0.000700,-0.004259,0.000200,0.000918
2016-09,0.002900,0.015300,-0.005106,0.000200,0.002404
2016-10,-0.019900,-0.017700,-0.010463,0.000200,0.001247
2016-11,0.048700,-0.022300,-0.032459,0.000100,-0.001555
2016-12,0.018400,0.028100,-0.028944,0.000300,0.000327
2017-01,0.019800,0.035500,0.007358,0.000400,0.005828
2017-02,0.035900,0.008800,0.002906,0.000400,0.003146
2017-03,0.002000,0.030000,-0.003253,0.000300,0.000813
2017-04,0.011300,0.027600,0.018014,0.000500,0.002966
2017-05,0.011300,0.035400,0.001917,0.000600,0.000855
2017-06,0.008500,0.003600,0.011714,0.000600,0.000907
2017-07,0.019500,0.032500,-0.009681,0.000700,-0.000690
2017-08,0.002700,0.002600,0.011721,0.000900,0.002994
2017-09,0.025800,0.021900,0.002732,0.000900,0.005295
2017-10,0.023500,0.014800,-0.012301,0.000900,-0.000632
2017-11,0.032000,0.008700,0.002850,0.000800,0.000024
2017-12,0.011500,0.019000,-0.002450,0.000900,-0.000588
2018-01,0.056900,0.047800,-0.013735,0.001100,0.005448
2018-02,-0.035300,-0.042200,-0.022002,0.001100,0.004535
2018-03,-0.022300,-0.011000,0.004110,0.001200,0.002261
2018-04,0.004100,0.017900,-0.000220,0.001400,0.003975
2018-05,0.028000,-0.015000,-0.006701,0.001400,0.004159
2018-06,0.006300,-0.013700,0.008159,0.001400,0.001594
2018-07,0.033600,0.018900,0.004148,0.001600,0.000067
2018-08,0.036100,-0.017800,0.002408,0.001600,0.000556
2018-09,0.002100,0.008000,-0.007017,0.001500,0.001162
2018-10,-0.074600,-0.083600,-0.010262,0.001900,0.001767
2018-11,0.018900,0.001100,0.005181,0.001800,-0.003349
2018-12,-0.093600,-0.050300,0.027650,0.001900,-0.003194
2019-01,0.085800,0.067100,0.012783,0.002100,0.001907
2019-02,0.036000,0.024600,0.004868,0.001800,0.004227
2019-03,0.012900,0.005900,0.011854,0.001900,0.005641
2019-04,0.041800,0.029300,0.005647,0.002100,0.005295
2019-05,-0.067100,-0.044600,0.013571,0.002100,0.002129
2019-06,0.071700,0.051000,0.032472,0.001800,0.000199
2019-07,0.014200,-0.013900,0.041066,0.001900,0.001671
2019-08,-0.023900,-0.022900,0.001358,0.001600,-0.000051
2019-09,0.015900,0.026100,-0.005026,0.001800,0.000783
2019-10,0.022200,0.034400,0.000505,0.001500,0.002286
2019-11,0.039900,0.014400,-0.007646,0.001200,-0.000536
2019-12,0.029100,0.034400,-0.003016,0.001400,-0.000910
2020-01,0.000200,-0.020900,0.010643,0.001300,0.003880
2020-02,-0.080300,-0.086300,0.025410,0.001200,0.002741
2020-03,-0.132500,-0.140700,0.061085,0.001200,-0.002176
2020-04,0.136000,0.071600,0.020878,0.000000,-0.006687
2020-05,0.055800,0.049600,-0.000409,0.000100,0.000020
2020-06,0.024600,0.032900,-0.005180,0.000100,0.005472
2020-07,0.058400,0.025100,0.011185,0.000100,0.005058
2020-08,0.076300,0.058100,-0.002364,0.000100,0.003153
2020-09,-0.036300,-0.021100,-0.002334,0.000100,0.001393
2020-10,-0.020700,-0.033100,-0.009922,0.000100,0.000415
2020-11,0.124600,0.145500,-0.006940,0.000100,-0.000611
2020-12,0.046400,0.051100,-0.004957,0.000100,0.000941
2021-01,-0.000700,-0.008700,-0.013325,0.000000,0.004254
2021-02,0.028100,0.025400,-0.015872,0.000000,0.005474
2021-03,0.031700,0.025900,-0.031010,0.000000,0.007083
2021-04,0.049500,0.035900,-0.001402,0.000000,0.008219
2021-05,0.003000,0.033600,0.003198,0.000000,0.008017
2021-06,0.027400,-0.010900,0.010550,0.000000,0.009291
2021-07,0.013400,0.007900,0.019847,0.000000,0.004811
2021-08,0.029400,0.016200,0.004823,0.000000,0.002066
2021-09,-0.044000,-0.029200,-0.007274,0.000000,0.002716
2021-10,0.066300,0.026900,-0.018122,0.000000,0.008308
2021-11,-0.015800,-0.040300,0.003153,0.000000,0.004913
2021-12,0.032400,0.039500,0.009600,0.000100,0.003073
2022-01,-0.061600,-0.051000,-0.025146,0.000000,0.008415
2022-02,-0.022800,-0.020500,-0.013865,0.000000,0.009134
2022-03,0.030800,0.006000,-0.016256,0.000000,0.013351
2022-04,-0.094100,-0.065400,-0.051984,0.000000,0.005583
2022-05,-0.003100,0.009300,-0.010622,0.000300,0.011024
2022-06,-0.083400,-0.092200,-0.018012,0.000600,0.013736
2022-07,0.096500,0.052900,0.023279,0.000800,-0.000118
2022-08,-0.035800,-0.047500,0.002417,0.001900,-0.000354
2022-09,-0.091500,-0.097000,-0.049419,0.001900,0.002151
2022-10,0.080800,0.048700,-0.034706,0.002300,0.004056
2022-11,0.049400,0.117500,0.010712,0.002900,-0.001010
2022-12,-0.060500,-0.007500,0.025710,0.003300,-0.003070
2023-01,0.069600,0.076500,0.010538,0.003500,0.007995
2023-02,-0.022300,-0.026500,-0.015254,0.003400,0.005582
2023-03,0.028400,0.023800,0.010600,0.003600,0.003311
2023-04,0.009700,0.025200,0.019818,0.003500,0.005059
2023-05,0.007000,-0.040300,-0.006292,0.003600,0.002518
2023-06,0.068600,0.042700,-0.011913,0.004000,0.003229
2023-07,0.036600,0.031000,-0.009195,0.004500,0.001908
2023-08,-0.019100,-0.037600,-0.018649,0.004500,0.004367
2023-09,-0.048000,-0.037200,-0.013392,0.004300,0.002485
2023-10,-0.026800,-0.043600,-0.029438,0.004700,-0.000383
2023-11,0.093200,0.089000,0.027963,0.004400,-0.002015
2023-12,0.052800,0.057800,0.042953,0.004300,-0.000993
2024-01,0.012000,-0.005900,0.000089,0.004700,0.005448
2024-02,0.054900,0.021000,-0.008760,0.004200,0.006190
2024-03,0.032700,0.033100,0.003508,0.004300,0.006464
2024-04,-0.041800,-0.029900,-0.022802,0.004700,0.003893
2024-05,0.047700,0.041100,0.008580,0.004400,0.001662
2024-06,0.032100,-0.019500,0.017432,0.004100,0.000338
2024-07,0.016700,0.032000,0.008440,0.004500,0.001162
2024-08,0.020800,0.027900,0.034795,0.004800,0.000814
2024-09,0.021200,0.016400,0.015649,0.004000,0.001604
2024-10,-0.006100,-0.047800,-0.027821,0.003900,0.001151
2024-11,0.068900,-0.001500,-0.017486,0.004000,-0.000542
2024-12,-0.028000,-0.023900,0.001225,0.003700,0.000355
2025-01,0.031700,0.043100,-0.015397,0.003700,0.006546
2025-02,-0.021100,0.015000,0.018269,0.003300,0.004442
2025-03,-0.060500,-0.000600,0.017426,0.003400,0.002247
2025-04,-0.004900,0.045700,0.003567,0.003500,0.003114
2025-05,0.064400,0.051000,-0.007657,0.003800,0.002089
2025-06,0.052000,0.032400,0.006896,0.003400,0.003409
2025-07,0.023200,-0.014600,0.002847,0.003400,0.001510
2025-08,0.022200,0.045800,0.014158,0.003800,0.002873
2025-09,0.037200,0.018700,0.014931,0.003300,0.002543
2025-10,0.023300,0.009200,0.008325,0.003700,0.001268
2025-11,0.001700,0.009300,0.000941,0.003000,-0.003352
2025-12,-0.000200,0.029600,-0.000653,0.003400,-0.000210
2026-01,0.013300,NA,-0.002217,0.003000,0.003697
2026-02,-0.008900,NA,0.010009,0.002800,0.004713
2026-03,-0.048900,NA,-0.006255,0.002900,0.010490
2026-04,0.102400,NA,-0.002096,0.002900,0.008501
2026-05,0.052200,NA,-0.009192,0.003100,0.006315
2026-06,-0.007800,NA,0.004533,0.002900,-0.003494
